first_letter, last_letter, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, vocals, consonants, first_letter_vocal, last_letter_vocal, first_letter_consonant, last_letter_consonant, last_letter_a, last_letter_o
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 100, 0, 0, 0, 100, 2, 1, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 100, 0, 0, 0, 107, 2, 0, 0, 0, 0, 0, 0
0, 1, 1, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 109, 0, 1, 0, 101, 1, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 104, 0, 0, 0, 109, 2, 0, 1, 0, 0, 0, 0
0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 1, 0, 0, 1, 0, 1, 0, 118, 0, 0, 0, 114, 4, 1, 0, 0, 0, 0, 0
0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 109, 0, 0, 0, 110, 3, 0, 1, 0, 0, 0, 0
0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 116, 0, 1, 0, 111, 2, 0, 0, 0, 1, 0, 0
0, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 97, 0, 0, 0, 114, 5, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 115, 0, 1, 0, 105, 3, 0, 1, 0, 0, 0, 0
0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 114, 2, 0, 0, 0, 1, 1, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 100, 0, 0, 0, 100, 2, 1, 0, 0, 0, 0, 0
0, 1, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 100, 0, 1, 0, 101, 1, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 109, 0, 0, 0, 99, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 104, 0, 0, 0, 116, 3, 0, 1, 0, 1, 0, 0
0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 109, 0, 0, 0, 107, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 110, 3, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 116, 0, 0, 0, 115, 3, 0, 1, 0, 1, 0, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 1, 1, 105, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 1, 99, 0, 0, 0, 110, 5, 0, 1, 0, 0, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 110, 0, 0, 0, 110, 3, 0, 0, 0, 1, 0, 0
0, 1, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 97, 0, 0, 0, 115, 4, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 118, 0, 0, 0, 121, 3, 1, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 4, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 1, 0, 105, 3, 0, 0, 0, 3, 0, 0
0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 115, 0, 0, 0, 110, 4, 0, 1, 1, 0, 0, 0
0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 116, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 114, 2, 0, 0, 0, 1, 1, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 106, 0, 0, 1, 115, 2, 0, 0, 0, 0, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 107, 3, 0, 1, 0, 0, 0, 0
0, 1, 1, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 108, 0, 0, 0, 100, 3, 0, 0, 0, 1, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 103, 0, 0, 0, 110, 3, 0, 0, 0, 2, 1, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 104, 0, 1, 0, 105, 2, 0, 1, 0, 0, 0, 0
1, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 108, 0, 1, 0, 97, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 2, 2, 109, 0, 1, 0, 111, 5, 0, 0, 0, 1, 0, 0
0, 2, 1, 0, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 99, 0, 1, 0, 101, 4, 0, 1, 0, 0, 0, 0
0, 2, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 101, 0, 0, 0, 116, 4, 0, 0, 0, 0, 0, 0
0, 3, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 101, 0, 1, 0, 101, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 122, 0, 0, 0, 110, 3, 0, 0, 0, 1, 0, 1
0, 2, 2, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 114, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 116, 0, 1, 0, 111, 1, 0, 0, 0, 1, 0, 0
1, 1, 1, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 103, 0, 1, 1, 97, 4, 0, 0, 0, 0, 1, 0
0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 100, 0, 0, 0, 121, 4, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 109, 0, 1, 0, 97, 1, 0, 0, 0, 0, 0, 0
0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 116, 3, 0, 1, 0, 0, 0, 0
0, 1, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 105, 0, 1, 0, 97, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 103, 0, 0, 0, 121, 2, 0, 0, 0, 0, 1, 0
0, 1, 1, 0, 1, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 114, 0, 0, 0, 108, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 116, 0, 0, 0, 122, 3, 0, 0, 0, 1, 0, 1
0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 115, 0, 1, 0, 97, 1, 0, 0, 0, 0, 0, 0
0, 2, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 97, 0, 1, 0, 105, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 105, 0, 0, 0, 100, 4, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 115, 0, 0, 0, 104, 2, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 109, 0, 0, 0, 109, 4, 0, 0, 0, 1, 0, 0
0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 104, 0, 1, 0, 105, 2, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 112, 4, 0, 1, 3, 0, 0, 0
0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 97, 0, 1, 0, 105, 1, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 115, 0, 1, 0, 111, 0, 0, 0, 0, 2, 0, 0
0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 109, 0, 0, 1, 106, 2, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 100, 0, 0, 0, 108, 2, 0, 0, 0, 0, 0, 0
0, 2, 0, 1, 1, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 1, 0, 117, 1, 0, 0, 0, 0, 0, 0
0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 115, 0, 0, 0, 110, 4, 0, 1, 1, 0, 0, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 118, 0, 1, 0, 97, 2, 1, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 115, 0, 0, 0, 115, 4, 1, 0, 0, 1, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 99, 0, 0, 0, 115, 3, 0, 0, 0, 1, 0, 0
0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 97, 0, 0, 0, 121, 4, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 112, 0, 0, 0, 121, 3, 0, 0, 1, 0, 0, 0
0, 0, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 97, 0, 0, 0, 114, 4, 0, 1, 0, 0, 0, 0
0, 1, 0, 1, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 115, 0, 0, 0, 108, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 109, 1, 1, 0, 97, 1, 0, 0, 0, 0, 0, 0
0, 1, 1, 1, 1, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 109, 0, 1, 0, 101, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 107, 0, 1, 0, 97, 6, 0, 0, 0, 0, 0, 0
0, 1, 1, 1, 0, 3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 97, 0, 1, 0, 117, 5, 0, 0, 0, 0, 0, 0
1, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 97, 0, 0, 0, 104, 5, 0, 1, 0, 0, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 110, 0, 0, 0, 114, 2, 0, 0, 0, 0, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 115, 0, 0, 0, 110, 3, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 116, 0, 0, 0, 115, 3, 0, 1, 0, 1, 0, 0
0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 112, 0, 0, 0, 108, 1, 0, 0, 1, 0, 0, 0
0, 1, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 108, 2, 1, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 121, 0, 0, 0, 110, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 112, 0, 0, 0, 108, 1, 0, 0, 1, 0, 0, 0
0, 1, 1, 0, 0, 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 101, 0, 1, 0, 111, 3, 0, 0, 0, 1, 0, 0
1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 98, 0, 0, 0, 100, 2, 0, 0, 0, 0, 0, 0
0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 115, 0, 0, 0, 110, 4, 0, 1, 1, 0, 0, 0
0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 2, 2, 115, 1, 0, 0, 119, 5, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 110, 2, 0, 0, 0, 0, 1, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 114, 0, 0, 0, 104, 3, 0, 1, 0, 0, 0, 0
0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 114, 0, 0, 0, 108, 2, 0, 1, 0, 0, 0, 0
0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 108, 0, 0, 0, 115, 1, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 4, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 115, 0, 1, 0, 111, 3, 0, 0, 0, 1, 1, 0
0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 115, 0, 0, 0, 108, 2, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 109, 0, 0, 0, 108, 3, 0, 1, 0, 0, 0, 0
0, 1, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 97, 0, 1, 0, 101, 3, 0, 0, 0, 1, 0, 0
0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 109, 0, 1, 0, 97, 1, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 99, 0, 0, 0, 108, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 99, 0, 0, 0, 115, 3, 0, 0, 0, 1, 0, 0
0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 102, 0, 0, 0, 121, 4, 0, 0, 0, 0, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 106, 0, 0, 1, 100, 3, 0, 0, 0, 0, 0, 0
0, 1, 1, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 119, 1, 0, 0, 114, 4, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 109, 0, 1, 0, 97, 2, 0, 0, 0, 0, 0, 0
0, 1, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 99, 0, 0, 0, 114, 7, 0, 2, 1, 1, 0, 0
0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 109, 0, 0, 0, 109, 2, 0, 0, 0, 0, 0, 0
1, 1, 1, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 97, 0, 1, 0, 111, 4, 0, 0, 0, 1, 0, 0
0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 107, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 109, 0, 1, 1, 97, 2, 0, 0, 0, 0, 0, 0
1, 0, 1, 0, 1, 4, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 102, 0, 1, 0, 111, 3, 0, 0, 0, 1, 0, 1
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 100, 0, 0, 0, 100, 2, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 2, 104, 0, 1, 0, 105, 4, 0, 2, 0, 1, 0, 0
0, 1, 0, 0, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 110, 0, 1, 0, 101, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 105, 0, 1, 0, 97, 3, 0, 0, 0, 1, 0, 1
0, 0, 1, 0, 1, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 109, 0, 0, 0, 110, 3, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 109, 0, 1, 0, 111, 1, 0, 0, 0, 1, 0, 0
0, 0, 1, 0, 1, 4, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 116, 0, 1, 0, 111, 3, 0, 1, 0, 1, 0, 0
0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 97, 0, 1, 0, 111, 3, 0, 0, 0, 2, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 97, 0, 0, 0, 102, 2, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 106, 0, 0, 1, 115, 2, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 97, 0, 0, 0, 114, 2, 0, 0, 0, 0, 0, 0
1, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 116, 3, 0, 0, 0, 1, 0, 0
0, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 102, 0, 1, 0, 101, 2, 0, 0, 0, 1, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 108, 1, 0, 0, 0, 1, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 103, 0, 0, 0, 104, 3, 0, 1, 0, 0, 1, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 114, 0, 0, 0, 100, 3, 0, 0, 0, 1, 0, 0
1, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 116, 4, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 4, 0, 0, 0, 3, 0, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 2, 107, 0, 0, 0, 115, 7, 0, 0, 0, 2, 0, 0
0, 2, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 1, 0, 101, 2, 0, 0, 1, 0, 0, 0
1, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 110, 0, 0, 0, 108, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 104, 0, 1, 0, 105, 3, 0, 2, 0, 1, 0, 0
0, 1, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 100, 0, 0, 0, 104, 4, 0, 1, 0, 0, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 114, 0, 1, 0, 101, 1, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 116, 0, 0, 0, 115, 3, 0, 1, 0, 1, 0, 0
0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 116, 0, 1, 1, 105, 2, 0, 0, 0, 0, 0, 0
