123,Denis,2007
158,Denis,2009
175,Denis,2010
165,Denis,2011
161,Denis,2013
145,Denis,2017
22,Jordan,1998
20,Jordan,1999
20,Jordan,2000
29,Jordan,2001
42,Jordan,2002
61,Jordan,2003
98,Jordan,2004
136,Jordan,2005
157,Jordan,2006
186,Jordan,2007
199,Jordan,2009
283,Jordan,2010
256,Jordan,2011
209,Jordan,2013
184,Jordan,2017
89,Donal,1998
92,Donal,1999
113,Donal,2000
123,Donal,2001
134,Donal,2002
136,Donal,2003
143,Donal,2004
126,Donal,2005
145,Donal,2006
190,Donal,2007
155,Donal,2009
187,Donal,2010
183,Donal,2011
202,Donal,2013
272,Donal,2017
62,Ian,1998
64,Ian,1999
78,Ian,2000
87,Ian,2001
78,Ian,2002
97,Ian,2003
132,Ian,2004
119,Ian,2005
134,Ian,2006
190,Ian,2007
173,Ian,2009
259,Ian,2010
289,Ian,2011
276,Ian,2013
263,Ian,2017
71,Gary,1998
72,Gary,1999
89,Gary,2000
98,Gary,2001
87,Gary,2002
117,Gary,2003
112,Gary,2004
160,Gary,2005
145,Gary,2006
201,Gary,2007
195,Gary,2009
275,Gary,2010
215,Gary,2011
383,Gary,2013
443,Gary,2017
109,Neil,1998
97,Neil,1999
103,Neil,2000
134,Neil,2001
130,Neil,2002
134,Neil,2003
152,Neil,2004
166,Neil,2005
184,Neil,2006
201,Neil,2007
337,Neil,2009
219,Neil,2010
308,Neil,2011
317,Neil,2013
317,Neil,2017
97,Hugo,2014
91,Hugo,2015
89,Hugo,2016
92,Hugo,2017
50,Craig,1998
49,Craig,1999
49,Craig,2000
40,Craig,2001
59,Craig,2002
63,Craig,2003
72,Craig,2004
89,Craig,2005
85,Craig,2006
112,Craig,2007
173,Craig,2009
170,Craig,2010
232,Craig,2011
229,Craig,2013
356,Craig,2017
67,Kieran,1998
73,Kieran,1999
60,Kieran,2000
72,Kieran,2001
69,Kieran,2002
72,Kieran,2003
73,Kieran,2004
90,Kieran,2005
105,Kieran,2006
94,Kieran,2007
152,Kieran,2009
141,Kieran,2010
152,Kieran,2011
152,Kieran,2013
220,Kieran,2017
268,Emmanuel,1998
204,Emmanuel,1999
210,Emmanuel,2000
138,Emmanuel,2001
107,Emmanuel,2002
95,Emmanuel,2003
117,Emmanuel,2004
166,Emmanuel,2005
161,Emmanuel,2006
226,Emmanuel,2007
183,Emmanuel,2009
198,Emmanuel,2010
308,Emmanuel,2011
404,Emmanuel,2013
336,Emmanuel,2017
83,Ollie,2012
87,Ollie,2014
66,Ollie,2015
53,Ollie,2016
40,Ollie,2017
99,Luca,2014
100,Luca,2015
93,Luca,2016
102,Luca,2017
,Jack,1998
