num,Name,Year
"""..""",Darren,2015
"""..""",Darren,2016
"""..""",Darren,2016
234,Darren,2017
23,Darren,2017
89,Dillon,1998
48,Dillon,1998
86,Dillon,1999
59,Dillon,1999
105,Dillon,2000
45,Dillon,2000
123,Dillon,2001
37,Dillon,2001
123,Dillon,2002
37,Dillon,2002
107,Dillon,2003
48,Dillon,2003
137,Dillon,2004
33,Dillon,2004
148,Dillon,2005
32,Dillon,2005
179,Dillon,2006
25,Dillon,2006
166,Dillon,2007
33,Dillon,2007
"""..""",Dillon,2008
"""..""",Dillon,2008
183,Dillon,2009
31,Dillon,2009
214,Dillon,2010
27,Dillon,2010
183,Dillon,2011
36,Dillon,2011
"""..""",Dillon,2012
"""..""",Dillon,2012
209,Dillon,2013
28,Dillon,2013
"""..""",Dillon,2014
"""..""",Dillon,2014
"""..""",Dillon,2015
"""..""",Dillon,2015
"""..""",Dillon,2016
"""..""",Dillon,2016
257,Dillon,2017
19,Dillon,2017
82,Owen,1998
55,Owen,1998
85,Owen,1999
65,Owen,1999
84,Owen,2000
62,Owen,2000
83,Owen,2001
67,Owen,2001
84,Owen,2002
65,Owen,2002
103,Owen,2003
53,Owen,2003
88,Owen,2004
67,Owen,2004
95,Owen,2005
67,Owen,2005
92,Owen,2006
68,Owen,2006
116,Owen,2007
59,Owen,2007
"""..""",Owen,2008
"""..""",Owen,2008
119,Owen,2009
63,Owen,2009
123,Owen,2010
60,Owen,2010
136,Owen,2011
52,Owen,2011
"""..""",Owen,2012
"""..""",Owen,2012
167,Owen,2013
39,Owen,2013
"""..""",Owen,2014
"""..""",Owen,2014
"""..""",Owen,2015
"""..""",Owen,2015
"""..""",Owen,2016
"""..""",Owen,2016
244,Owen,2017
21,Owen,2017
70,Colin,1998
70,Colin,1998
79,Colin,1999
71,Colin,1999
78,Colin,2000
70,Colin,2000
92,Colin,2001
58,Colin,2001
110,Colin,2002
43,Colin,2002
81,Colin,2003
75,Colin,2003
69,Colin,2004
99,Colin,2004
102,Colin,2005
59,Colin,2005
88,Colin,2006
71,Colin,2006
112,Colin,2007
64,Colin,2007
"""..""",Colin,2008
"""..""",Colin,2008
122,Colin,2009
60,Colin,2009
144,Colin,2010
50,Colin,2010
165,Colin,2011
41,Colin,2011
"""..""",Colin,2012
"""..""",Colin,2012
199,Colin,2013
30,Colin,2013
"""..""",Colin,2014
"""..""",Colin,2014
"""..""",Colin,2015
"""..""",Colin,2015
"""..""",Colin,2016
"""..""",Colin,2016
272,Colin,2017
17,Colin,2017
"""..""",Muhammad,1998
"""..""",Muhammad,1998
"""..""",Muhammad,1999
"""..""",Muhammad,1999
"""..""",Muhammad,2000
"""..""",Muhammad,2000
"""..""",Muhammad,2001
"""..""",Muhammad,2001
"""..""",Muhammad,2002
"""..""",Muhammad,2002
"""..""",Muhammad,2003
"""..""",Muhammad,2003
"""..""",Muhammad,2004
"""..""",Muhammad,2004
"""..""",Muhammad,2005
"""..""",Muhammad,2005
"""..""",Muhammad,2006
"""..""",Muhammad,2006
"""..""",Muhammad,2007
"""..""",Muhammad,2007
"""..""",Muhammad,2008
"""..""",Muhammad,2008
"""..""",Muhammad,2009
"""..""",Muhammad,2009
"""..""",Muhammad,2010
"""..""",Muhammad,2010
"""..""",Muhammad,2011
"""..""",Muhammad,2011
"""..""",Muhammad,2012
"""..""",Muhammad,2012
"""..""",Muhammad,2013
"""..""",Muhammad,2013
"""..""",Muhammad,2014
"""..""",Muhammad,2014
"""..""",Muhammad,2015
"""..""",Muhammad,2015
83,Muhammad,2016
85,Muhammad,2016
87,Muhammad,2017
83,Muhammad,2017
"""..""",Henry,1998
"""..""",Henry,1998
"""..""",Henry,1999
"""..""",Henry,1999
"""..""",Henry,2000
"""..""",Henry,2000
"""..""",Henry,2001
"""..""",Henry,2001
"""..""",Henry,2002
"""..""",Henry,2002
"""..""",Henry,2003
"""..""",Henry,2003
"""..""",Henry,2004
"""..""",Henry,2004
"""..""",Henry,2005
"""..""",Henry,2005
"""..""",Henry,2006
"""..""",Henry,2006
"""..""",Henry,2007
"""..""",Henry,2007
"""..""",Henry,2008
"""..""",Henry,2008
"""..""",Henry,2009
"""..""",Henry,2009
"""..""",Henry,2010
"""..""",Henry,2010
"""..""",Henry,2011
"""..""",Henry,2011
"""..""",Henry,2012
"""..""",Henry,2012
"""..""",Henry,2013
"""..""",Henry,2013
91,Henry,2014
85,Henry,2014
83,Henry,2015
88,Henry,2015
75,Henry,2016
94,Henry,2016
81,Henry,2017
87,Henry,2017
92,Glen,1998
46,Glen,1998
104,Glen,1999
44,Glen,1999
121,Glen,2000
37,Glen,2000
123,Glen,2001
37,Glen,2001
155,Glen,2002
25,Glen,2002
142,Glen,2003
30,Glen,2003
146,Glen,2004
30,Glen,2004
136,Glen,2005
37,Glen,2005
207,Glen,2006
18,Glen,2006
175,Glen,2007
30,Glen,2007
"""..""",Glen,2008
"""..""",Glen,2008
292,Glen,2009
15,Glen,2009
399,Glen,2010
9,Glen,2010
263,Glen,2011
19,Glen,2011
"""..""",Glen,2012
"""..""",Glen,2012
479,Glen,2013
6,Glen,2013
"""..""",Glen,2014
"""..""",Glen,2014
"""..""",Glen,2015
"""..""",Glen,2015
"""..""",Glen,2016
"""..""",Glen,2016
610,Glen,2017
4,Glen,2017
0,Szymon,1998
0,Szymon,1998
0,Szymon,1999
0,Szymon,1999
686,Szymon,2000
0,Szymon,2000
0,Szymon,2001
0,Szymon,2001
596,Szymon,2002
0,Szymon,2002
947,Szymon,2003
0,Szymon,2003
0,Szymon,2004
0,Szymon,2004
518,Szymon,2005
0,Szymon,2005
223,Szymon,2006
16,Szymon,2006
175,Szymon,2007
30,Szymon,2007
"""..""",Szymon,2008
"""..""",Szymon,2008
99,Szymon,2009
76,Szymon,2009
116,Szymon,2010
62,Szymon,2010
114,Szymon,2011
65,Szymon,2011
"""..""",Szymon,2012
"""..""",Szymon,2012
171,Szymon,2013
38,Szymon,2013
"""..""",Szymon,2014
"""..""",Szymon,2014
"""..""",Szymon,2015
"""..""",Szymon,2015
"""..""",Szymon,2016
"""..""",Szymon,2016
142,Szymon,2017
43,Szymon,2017
92,Simon,1998
46,Simon,1998
105,Simon,1999
43,Simon,1999
106,Simon,2000
44,Simon,2000
106,Simon,2001
45,Simon,2001
129,Simon,2002
36,Simon,2002
109,Simon,2003
46,Simon,2003
113,Simon,2004
49,Simon,2004
126,Simon,2005
43,Simon,2005
118,Simon,2006
49,Simon,2006
132,Simon,2007
48,Simon,2007
"""..""",Simon,2008
"""..""",Simon,2008
173,Simon,2009
33,Simon,2009
175,Simon,2010
36,Simon,2010
142,Simon,2011
50,Simon,2011
"""..""",Simon,2012
"""..""",Simon,2012
178,Simon,2013
36,Simon,2013
"""..""",Simon,2014
"""..""",Simon,2014
"""..""",Simon,2015
"""..""",Simon,2015
"""..""",Simon,2016
"""..""",Simon,2016
203,Simon,2017
28,Simon,2017
83,Barry,1998
53,Barry,1998
89,Barry,1999
56,Barry,1999
91,Barry,2000
57,Barry,2000
111,Barry,2001
43,Barry,2001
123,Barry,2002
37,Barry,2002
130,Barry,2003
35,Barry,2003
122,Barry,2004
44,Barry,2004
138,Barry,2005
36,Barry,2005
145,Barry,2006
36,Barry,2006
180,Barry,2007
28,Barry,2007
"""..""",Barry,2008
"""..""",Barry,2008
220,Barry,2009
25,Barry,2009
283,Barry,2010
16,Barry,2010
245,Barry,2011
21,Barry,2011
"""..""",Barry,2012
"""..""",Barry,2012
352,Barry,2013
11,Barry,2013
"""..""",Barry,2014
"""..""",Barry,2014
"""..""",Barry,2015
"""..""",Barry,2015
"""..""",Barry,2016
"""..""",Barry,2016
443,Barry,2017
7,Barry,2017
98,Declan,1998
44,Declan,1998
102,Declan,1999
45,Declan,1999
106,Declan,2000
44,Declan,2000
114,Declan,2001
40,Declan,2001
113,Declan,2002
41,Declan,2002
128,Declan,2003
37,Declan,2003
120,Declan,2004
45,Declan,2004
138,Declan,2005
36,Declan,2005
145,Declan,2006
36,Declan,2006
186,Declan,2007
27,Declan,2007
"""..""",Declan,2008
"""..""",Declan,2008
177,Declan,2009
32,Declan,2009
187,Declan,2010
33,Declan,2010
204,Declan,2011
28,Declan,2011
"""..""",Declan,2012
"""..""",Declan,2012
245,Declan,2013
22,Declan,2013
"""..""",Declan,2014
"""..""",Declan,2014
"""..""",Declan,2015
"""..""",Declan,2015
"""..""",Declan,2016
"""..""",Declan,2016
443,Declan,2017
7,Declan,2017
95,Emmet,1998
45,Emmet,1998
133,Emmet,1999
26,Emmet,1999
113,Emmet,2000
41,Emmet,2000
121,Emmet,2001
38,Emmet,2001
130,Emmet,2002
34,Emmet,2002
126,Emmet,2003
38,Emmet,2003
140,Emmet,2004
32,Emmet,2004
146,Emmet,2005
33,Emmet,2005
161,Emmet,2006
30,Emmet,2006
186,Emmet,2007
27,Emmet,2007
"""..""",Emmet,2008
"""..""",Emmet,2008
183,Emmet,2009
31,Emmet,2009
225,Emmet,2010
24,Emmet,2010
204,Emmet,2011
28,Emmet,2011
"""..""",Emmet,2012
"""..""",Emmet,2012
276,Emmet,2013
17,Emmet,2013
"""..""",Emmet,2014
"""..""",Emmet,2014
"""..""",Emmet,2015
"""..""",Emmet,2015
"""..""",Emmet,2016
"""..""",Emmet,2016
356,Emmet,2017
11,Emmet,2017
115,Denis,1998
32,Denis,1998
113,Denis,1999
40,Denis,1999
119,Denis,2000
38,Denis,2000
117,Denis,2001
39,Denis,2001
95,Denis,2002
54,Denis,2002
117,Denis,2003
41,Denis,2003
129,Denis,2004
39,Denis,2004
136,Denis,2005
37,Denis,2005
121,Denis,2006
48,Denis,2006
123,Denis,2007
52,Denis,2007
"""..""",Denis,2008
"""..""",Denis,2008
158,Denis,2009
39,Denis,2009
175,Denis,2010
36,Denis,2010
165,Denis,2011
41,Denis,2011
"""..""",Denis,2012
"""..""",Denis,2012
161,Denis,2013
40,Denis,2013
"""..""",Denis,2014
"""..""",Denis,2014
"""..""",Denis,2015
"""..""",Denis,2015
"""..""",Denis,2016
"""..""",Denis,2016
145,Denis,2017
42,Denis,2017
22,Jordan,1998
270,Jordan,1998
20,Jordan,1999
308,Jordan,1999
20,Jordan,2000
315,Jordan,2000
29,Jordan,2001
249,Jordan,2001
42,Jordan,2002
171,Jordan,2002
61,Jordan,2003
114,Jordan,2003
98,Jordan,2004
60,Jordan,2004
136,Jordan,2005
37,Jordan,2005
157,Jordan,2006
33,Jordan,2006
186,Jordan,2007
27,Jordan,2007
"""..""",Jordan,2008
"""..""",Jordan,2008
199,Jordan,2009
29,Jordan,2009
283,Jordan,2010
16,Jordan,2010
256,Jordan,2011
20,Jordan,2011
"""..""",Jordan,2012
"""..""",Jordan,2012
209,Jordan,2013
28,Jordan,2013
"""..""",Jordan,2014
"""..""",Jordan,2014
"""..""",Jordan,2015
"""..""",Jordan,2015
"""..""",Jordan,2016
"""..""",Jordan,2016
184,Jordan,2017
32,Jordan,2017
89,Donal,1998
48,Donal,1998
92,Donal,1999
52,Donal,1999
113,Donal,2000
41,Donal,2000
123,Donal,2001
37,Donal,2001
134,Donal,2002
33,Donal,2002
136,Donal,2003
31,Donal,2003
143,Donal,2004
31,Donal,2004
126,Donal,2005
43,Donal,2005
145,Donal,2006
36,Donal,2006
190,Donal,2007
26,Donal,2007
"""..""",Donal,2008
"""..""",Donal,2008
155,Donal,2009
40,Donal,2009
187,Donal,2010
33,Donal,2010
183,Donal,2011
36,Donal,2011
"""..""",Donal,2012
"""..""",Donal,2012
202,Donal,2013
29,Donal,2013
"""..""",Donal,2014
"""..""",Donal,2014
"""..""",Donal,2015
"""..""",Donal,2015
"""..""",Donal,2016
"""..""",Donal,2016
272,Donal,2017
17,Donal,2017
62,Ian,1998
90,Ian,1998
64,Ian,1999
90,Ian,1999
78,Ian,2000
70,Ian,2000
87,Ian,2001
65,Ian,2001
78,Ian,2002
73,Ian,2002
97,Ian,2003
56,Ian,2003
132,Ian,2004
38,Ian,2004
119,Ian,2005
46,Ian,2005
134,Ian,2006
39,Ian,2006
190,Ian,2007
26,Ian,2007
"""..""",Ian,2008
"""..""",Ian,2008
173,Ian,2009
33,Ian,2009
259,Ian,2010
19,Ian,2010
289,Ian,2011
16,Ian,2011
"""..""",Ian,2012
"""..""",Ian,2012
276,Ian,2013
17,Ian,2013
"""..""",Ian,2014
"""..""",Ian,2014
"""..""",Ian,2015
"""..""",Ian,2015
"""..""",Ian,2016
"""..""",Ian,2016
263,Ian,2017
18,Ian,2017
71,Gary,1998
69,Gary,1998
72,Gary,1999
82,Gary,1999
89,Gary,2000
58,Gary,2000
98,Gary,2001
50,Gary,2001
87,Gary,2002
64,Gary,2002
117,Gary,2003
41,Gary,2003
112,Gary,2004
50,Gary,2004
160,Gary,2005
27,Gary,2005
145,Gary,2006
36,Gary,2006
201,Gary,2007
24,Gary,2007
"""..""",Gary,2008
"""..""",Gary,2008
195,Gary,2009
30,Gary,2009
275,Gary,2010
17,Gary,2010
215,Gary,2011
26,Gary,2011
"""..""",Gary,2012
"""..""",Gary,2012
383,Gary,2013
10,Gary,2013
"""..""",Gary,2014
"""..""",Gary,2014
"""..""",Gary,2015
"""..""",Gary,2015
"""..""",Gary,2016
"""..""",Gary,2016
443,Gary,2017
7,Gary,2017
109,Neil,1998
35,Neil,1998
97,Neil,1999
47,Neil,1999
103,Neil,2000
46,Neil,2000
134,Neil,2001
32,Neil,2001
130,Neil,2002
34,Neil,2002
134,Neil,2003
32,Neil,2003
152,Neil,2004
28,Neil,2004
166,Neil,2005
26,Neil,2005
184,Neil,2006
24,Neil,2006
201,Neil,2007
24,Neil,2007
"""..""",Neil,2008
"""..""",Neil,2008
337,Neil,2009
11,Neil,2009
219,Neil,2010
25,Neil,2010
308,Neil,2011
14,Neil,2011
"""..""",Neil,2012
"""..""",Neil,2012
317,Neil,2013
13,Neil,2013
"""..""",Neil,2014
"""..""",Neil,2014
"""..""",Neil,2015
"""..""",Neil,2015
"""..""",Neil,2016
"""..""",Neil,2016
317,Neil,2017
13,Neil,2017
"""..""",Hugo,1998
"""..""",Hugo,1998
"""..""",Hugo,1999
"""..""",Hugo,1999
"""..""",Hugo,2000
"""..""",Hugo,2000
"""..""",Hugo,2001
"""..""",Hugo,2001
"""..""",Hugo,2002
"""..""",Hugo,2002
"""..""",Hugo,2003
"""..""",Hugo,2003
"""..""",Hugo,2004
"""..""",Hugo,2004
"""..""",Hugo,2005
"""..""",Hugo,2005
"""..""",Hugo,2006
"""..""",Hugo,2006
"""..""",Hugo,2007
"""..""",Hugo,2007
"""..""",Hugo,2008
"""..""",Hugo,2008
"""..""",Hugo,2009
"""..""",Hugo,2009
"""..""",Hugo,2010
"""..""",Hugo,2010
"""..""",Hugo,2011
"""..""",Hugo,2011
"""..""",Hugo,2012
"""..""",Hugo,2012
"""..""",Hugo,2013
"""..""",Hugo,2013
97,Hugo,2014
80,Hugo,2014
91,Hugo,2015
80,Hugo,2015
89,Hugo,2016
82,Hugo,2016
92,Hugo,2017
78,Hugo,2017
50,Craig,1998
120,Craig,1998
49,Craig,1999
133,Craig,1999
49,Craig,2000
140,Craig,2000
40,Craig,2001
185,Craig,2001
59,Craig,2002
111,Craig,2002
63,Craig,2003
111,Craig,2003
72,Craig,2004
91,Craig,2004
89,Craig,2005
71,Craig,2005
85,Craig,2006
77,Craig,2006
112,Craig,2007
64,Craig,2007
"""..""",Craig,2008
"""..""",Craig,2008
173,Craig,2009
33,Craig,2009
170,Craig,2010
39,Craig,2010
232,Craig,2011
23,Craig,2011
"""..""",Craig,2012
"""..""",Craig,2012
229,Craig,2013
24,Craig,2013
"""..""",Craig,2014
"""..""",Craig,2014
"""..""",Craig,2015
"""..""",Craig,2015
"""..""",Craig,2016
"""..""",Craig,2016
356,Craig,2017
11,Craig,2017
67,Kieran,1998
81,Kieran,1998
73,Kieran,1999
81,Kieran,1999
60,Kieran,2000
109,Kieran,2000
72,Kieran,2001
85,Kieran,2001
69,Kieran,2002
94,Kieran,2002
72,Kieran,2003
87,Kieran,2003
73,Kieran,2004
89,Kieran,2004
90,Kieran,2005
70,Kieran,2005
105,Kieran,2006
57,Kieran,2006
94,Kieran,2007
75,Kieran,2007
"""..""",Kieran,2008
"""..""",Kieran,2008
152,Kieran,2009
42,Kieran,2009
141,Kieran,2010
52,Kieran,2010
152,Kieran,2011
46,Kieran,2011
"""..""",Kieran,2012
"""..""",Kieran,2012
152,Kieran,2013
42,Kieran,2013
"""..""",Kieran,2014
"""..""",Kieran,2014
"""..""",Kieran,2015
"""..""",Kieran,2015
"""..""",Kieran,2016
"""..""",Kieran,2016
220,Kieran,2017
25,Kieran,2017
268,Emmanuel,1998
5,Emmanuel,1998
204,Emmanuel,1999
10,Emmanuel,1999
210,Emmanuel,2000
10,Emmanuel,2000
138,Emmanuel,2001
28,Emmanuel,2001
107,Emmanuel,2002
44,Emmanuel,2002
95,Emmanuel,2003
57,Emmanuel,2003
117,Emmanuel,2004
46,Emmanuel,2004
166,Emmanuel,2005
26,Emmanuel,2005
161,Emmanuel,2006
30,Emmanuel,2006
226,Emmanuel,2007
19,Emmanuel,2007
"""..""",Emmanuel,2008
"""..""",Emmanuel,2008
183,Emmanuel,2009
31,Emmanuel,2009
198,Emmanuel,2010
30,Emmanuel,2010
308,Emmanuel,2011
14,Emmanuel,2011
"""..""",Emmanuel,2012
"""..""",Emmanuel,2012
404,Emmanuel,2013
9,Emmanuel,2013
"""..""",Emmanuel,2014
"""..""",Emmanuel,2014
"""..""",Emmanuel,2015
"""..""",Emmanuel,2015
"""..""",Emmanuel,2016
"""..""",Emmanuel,2016
336,Emmanuel,2017
12,Emmanuel,2017
"""..""",Ollie,1998
"""..""",Ollie,1998
"""..""",Ollie,1999
"""..""",Ollie,1999
"""..""",Ollie,2000
"""..""",Ollie,2000
"""..""",Ollie,2001
"""..""",Ollie,2001
"""..""",Ollie,2002
"""..""",Ollie,2002
"""..""",Ollie,2003
"""..""",Ollie,2003
"""..""",Ollie,2004
"""..""",Ollie,2004
"""..""",Ollie,2005
"""..""",Ollie,2005
"""..""",Ollie,2006
"""..""",Ollie,2006
"""..""",Ollie,2007
"""..""",Ollie,2007
"""..""",Ollie,2008
"""..""",Ollie,2008
"""..""",Ollie,2009
"""..""",Ollie,2009
"""..""",Ollie,2010
"""..""",Ollie,2010
"""..""",Ollie,2011
"""..""",Ollie,2011
83,Ollie,2012
97,Ollie,2012
"""..""",Ollie,2013
"""..""",Ollie,2013
87,Ollie,2014
91,Ollie,2014
66,Ollie,2015
118,Ollie,2015
53,Ollie,2016
150,Ollie,2016
40,Ollie,2017
179,Ollie,2017
"""..""",Luca,1998
"""..""",Luca,1998
"""..""",Luca,1999
"""..""",Luca,1999
"""..""",Luca,2000
"""..""",Luca,2000
"""..""",Luca,2001
"""..""",Luca,2001
"""..""",Luca,2002
"""..""",Luca,2002
"""..""",Luca,2003
"""..""",Luca,2003
"""..""",Luca,2004
"""..""",Luca,2004
"""..""",Luca,2005
"""..""",Luca,2005
"""..""",Luca,2006
"""..""",Luca,2006
"""..""",Luca,2007
"""..""",Luca,2007
"""..""",Luca,2008
"""..""",Luca,2008
"""..""",Luca,2009
"""..""",Luca,2009
"""..""",Luca,2010
"""..""",Luca,2010
"""..""",Luca,2011
"""..""",Luca,2011
"""..""",Luca,2012
"""..""",Luca,2012
"""..""",Luca,2013
"""..""",Luca,2013
99,Luca,2014
78,Luca,2014
100,Luca,2015
71,Luca,2015
93,Luca,2016
77,Luca,2016
102,Luca,2017
66,Luca,2017
,Jack,1998
